url,action,target,reason,gsc_impressions_3m,locale,route_type
https://worthcalc.win/en/guides/electric-shaver-electricity-cost-per-grooming-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electric-space-heater-cost-per-heating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electric-standing-desk-electricity-cost-per-adjusted-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electric-stapler-electricity-cost-per-stapling-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electric-toothbrush-electricity-cost-per-charging-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electric-wine-cooler-electricity-cost-per-storage-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electric-yogurt-maker-cost-per-batch-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/electricity-cost-per-kwh-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/espresso-machine-cost-per-shot-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/event-ticket-cost-per-attended-hour/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/external-hard-drive-electricity-cost-per-backup-job-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/family-plan-break-even-members/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/financial-runway-months/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/fixed-vs-variable-rate/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/food-dehydrator-cost-per-drying-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/food-processor-cost-per-prep-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/free-trial-auto-renewal-first-charge/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/freelance-minimum-billable-rate/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/freezer-cost-per-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/fulltime-vs-parttime-childcare-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/gaming-console-electricity-cost-per-gaming-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/garage-door-opener-electricity-cost-per-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/garment-steamer-cost-per-steaming-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/glue-gun-electricity-cost-per-crafting-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/gym-membership-cost-per-visit/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/hair-dryer-cost-per-drying-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/heat-pump-cost-per-heating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/high-vs-low-insurance-deductible-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/hobby-equipment-cost-per-use/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/home-internet-cost-per-gb-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/humidifier-electricity-cost-per-humidifying-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/hvac-cost-per-operating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/induction-cooktop-cost-per-cooking-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/insurance-deductible-cash-reserve/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/introductory-discount-renewal-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/label-maker-electricity-cost-per-labeling-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/laminator-electricity-cost-per-laminating-batch-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/language-class-cost-per-completed-session/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/laptop-docking-station-electricity-cost-per-workday-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/laundry-cost-per-load/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/led-lighting-cost-per-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/loan-refinance-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/meal-delivery-plan-cost-per-eaten-meal/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/meal-kit-cost-per-serving-after-waste/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/microwave-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/minimum-spend-fee-waiver-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/mobile-data-cost-per-gb-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/monitor-electricity-cost-per-work-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/monthly-vs-annual-total-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/mortgage-points-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/mortgage-recast-vs-refinance-vs-extra-principal/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/natural-gas-cost-per-therm-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/one-time-switching-cost-payback/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/online-course-cost-per-completed-lesson/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/outdoor-string-lights-electricity-cost-per-evening-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/oven-stove-cost-per-cooking-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/paper-shredder-electricity-cost-per-shredding-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/parking-pass-cost-per-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/pause-vs-cancel-membership-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/personal-liquidity-ratio/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/phone-charger-cost-per-charge-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/pool-pump-cost-per-operating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/pool-pump-electricity-cost-per-filtration-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/portable-ac-cost-per-cooling-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/portable-air-conditioner-electricity-cost-per-cooling-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/post-debt-payoff-lifestyle-creep/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/prepaid-balance-expiration-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/prepay-rent-discount-vs-liquidity/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/printer-electricity-cost-per-print-job-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/projector-electricity-cost-per-presentation-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/real-vs-nominal-return/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/recurring-costs-annual-total/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/refrigerator-cost-per-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/relocation-higher-salary-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/remote-work-pay-cut-cash-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/rent-increase-vs-moving-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/rice-cooker-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/robot-vacuum-cost-per-cleaning-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/room-air-conditioner-cost-per-cooling-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/router-electricity-cost-per-month-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/sandwich-maker-cost-per-use-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/savings-break-even-use-period/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/scanner-electricity-cost-per-scanning-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/sewing-machine-electricity-cost-per-sewing-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/sinking-fund-by-deadline/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/slow-cooker-cost-per-cooking-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/smart-speaker-electricity-cost-per-listening-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/software-add-on-cost-per-active-seat/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/software-seat-cost-per-active-user/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/solar-inverter-electricity-cost-per-monitoring-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/soldering-iron-electricity-cost-per-repair-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/soundbar-electricity-cost-per-watched-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/stand-mixer-cost-per-mixing-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/standby-power-cost-per-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/streaming-cost-per-watched-hour/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/subscription-price-increase-annual-impact/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/television-electricity-cost-per-watched-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/terrarium-heat-lamp-electricity-cost-per-heating-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/toaster-cost-per-use-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/tool-rental-cost-per-project/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/trade-in-vs-private-sale-net-proceeds/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/training-certification-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/transit-pass-cost-per-ride-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-buy-now-pay-later/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-convenience-delivery/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-extended-warranty/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-free-shipping-threshold/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-home-service-plan/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-rental-car/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/true-cost-of-upgrade-feature/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/unused-membership-capacity-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/usb-charging-hub-electricity-cost-per-charging-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/vacuum-cleaner-electricity-cost-per-cleaning-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/waffle-maker-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/water-bill-cost-per-gallon-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/water-cooler-electricity-cost-per-cooling-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/water-heater-cost-per-gallon-heated/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/webcam-electricity-cost-per-meeting-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/windfall-debt-vs-cash-allocation/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/gym-membership-cost-per-visit/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1011；來源數=2,無資料,en,index
https://worthcalc.win/en/home-vs-public-ev-charging-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,en,index
https://worthcalc.win/en/hourly-vs-annual-salary/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/how-compound-growth-works/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/how-much-home-can-you-afford/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/how-to-calculate-dti/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/installment-apr-table/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/is-an-extended-warranty-worth-it/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=931；來源數=3,無資料,en,index
https://worthcalc.win/en/is-costco-executive-membership-worth-it/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=18,18,en,index
https://worthcalc.win/en/job-offer-true-value-decision-engine/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/loan-term-monthly-payment-vs-total-interest/,keep,,CEO改判：≥2來源且≥800字；字數=1551；來源數=3,無資料,en,index
https://worthcalc.win/en/meal-prep-vs-takeout-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/monthly-vs-annual-subscription/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=7,7,en,index
https://worthcalc.win/en/net-worth-vs-liquid-net-worth/,keep,,CEO改判：≥2來源且≥800字；字數=1508；來源數=2,無資料,en,index
https://worthcalc.win/en/new-vs-used-car-total-cost/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/opportunity-cost-everyday/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/paid-membership-break-even/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/pay-raise-vs-inflation-purchasing-power/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=6,6,en,index
https://worthcalc.win/en/price-in-work-hours/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/price-per-wear-clothing-shoes/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/privacy/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=9,9,en,legal
https://worthcalc.win/en/rent-vs-buy-breakeven-year/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/rent-vs-buy-guide/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=7,7,en,index
https://worthcalc.win/en/repair-or-replace-decision-formula/,keep,,CEO改判：≥2來源且≥800字；字數=990；來源數=3,無資料,en,index
https://worthcalc.win/en/return-to-office-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/reusable-vs-disposable-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/rule-of-72-explained/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/savings-rate-gross-vs-net/,keep,,CEO改判：≥2來源且≥800字；字數=1405；來源數=3,無資料,en,index
https://worthcalc.win/en/snowball-vs-avalanche/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/subscription-creep/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=4,4,en,index
https://worthcalc.win/en/sunk-cost-fallacy-everyday/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/terms/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=7,7,en,legal
https://worthcalc.win/en/tools/,keep,,規則2：/tools/ 計算機頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,index
https://worthcalc.win/en/tools/budget-builder/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=8,8,en,tool
https://worthcalc.win/en/tools/car-affordability/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=5,5,en,tool
https://worthcalc.win/en/tools/cashback-breakeven/,keep,,規則2：/tools/ 計算機頁；coverageState=已檢索 - 目前尚未建立索引；90d_impressions=無資料,無資料,en,tool
https://worthcalc.win/en/tools/commute-cost/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=175,175,en,tool
https://worthcalc.win/en/tools/compound-growth/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=6,6,en,tool
https://worthcalc.win/en/tools/cost-per-mile/,keep,,規則2：/tools/ 計算機頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,tool
https://worthcalc.win/en/tools/costco-membership/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=12,12,en,tool
https://worthcalc.win/en/tools/credit-card-payoff/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=4,4,en,tool
https://worthcalc.win/en/tools/debt-strategy/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=10,10,en,tool
https://worthcalc.win/en/tools/dti-calculator/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=3,3,en,tool
https://worthcalc.win/en/tools/ev-vs-gas/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=31,31,en,tool
https://worthcalc.win/en/tools/home-affordability/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,en,tool
https://worthcalc.win/en/tools/installment-true-apr/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=21,21,en,tool
https://worthcalc.win/en/tools/latte-factor/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=36,36,en,tool
https://worthcalc.win/en/tools/mortgage-payoff/,keep-priority,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=無資料,無資料,en,tool
https://worthcalc.win/en/tools/rent-vs-buy/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=10,10,en,tool
https://worthcalc.win/en/tools/salary-converter/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,en,tool
https://worthcalc.win/en/tools/subscription-audit/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=19,19,en,tool
